25,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.03224280878620578
25,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.19888710756457587
25,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.1412371214448406
25,"Consume(x 6 None, source=canvas[0])",0.0
25,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.07234188818405042
25,"ImCell(6 + 4 = 10 (5 10))",2.0
25,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.10835983278310574
25,"ImCell(5 - 4 = 1 (6 1))",1.0878007006960075
25,"GoIsDone(Consume(- 5 4, source=canvas[0]))",0.16231057352151648
25,"GettingCloser(ImCell(6 + 4 = 10 (5 10)), target=15, weight=0.4444444444444444)",1.0586237983744093
25,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",0.433515312273202
25,"Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.1864170576086907
25,"Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.2431135027690572
25,"Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.26789771397445733
25,"Blocked(Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (5, None), (None, 5)))",0.09024514601357428
25,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",0.3390250589428982
25,"Consume(+ 4 None, source=canvas[0])",0.0
25,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.44570040395095073
25,"ActIsDone(Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10))))",0.6676079717550942
25,"Blocked(Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (10, None), (None, 10)))",0.1901101538097239
26,"SeqCanvas((4 5 6); 10 - 5 = 5 (5))",1.0
26,"Want(15)",4.0
26,"Detector(15, RaiseException(SolvedNumble))",0.22028972667276278
26,"GettingCloser.Tagger(target=15)",0.22028972667276278
26,"Consume(- 4 4, source=canvas[0])",0.0
26,"canvas[0]",2.0
26,"Consume(- 5 4, source=canvas[0])",0.0
26,"Consume(- 6 4, source=canvas[0])",0.0
26,"Consume(- 5 5, source=canvas[0])",0.0
26,"Consume(- 6 5, source=canvas[0])",0.0
26,"Consume(- 6 6, source=canvas[0])",0.0
26,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.01854077625988017
26,"Consume(x 4 4, source=canvas[0])",0.0
26,"Consume(x 5 4, source=canvas[0])",0.0
26,"Consume(x 6 4, source=canvas[0])",0.0
26,"Consume(x 5 5, source=canvas[0])",0.0
26,"Consume(x 6 5, source=canvas[0])",0.0
26,"Consume(x 6 6, source=canvas[0])",0.0
26,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.01311168438088512
26,"Consume(- 6 None, source=canvas[0])",0.0
26,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.009593949083556642
26,"ImCell(6 x 5 = 30 (4 30))",1.3397989208478787
26,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.011741853360782638
26,"Consume(+ 4 4, source=canvas[0])",0.0
26,"Consume(+ 5 4, source=canvas[0])",0.0
26,"Consume(+ 6 4, source=canvas[0])",0.0
26,"Consume(+ 5 5, source=canvas[0])",0.0
26,"Consume(+ 6 5, source=canvas[0])",0.0
26,"Consume(+ 6 6, source=canvas[0])",0.0
26,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.15022454837903929
26,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.10613169404628256
26,"Consume(x 5 None, source=canvas[0])",0.0
26,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.026344722276883607
26,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.1881506967290968
26,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.13337365229566117
26,"Consume(x 6 None, source=canvas[0])",0.0
26,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.05910858963408712
26,"ImCell(6 + 4 = 10 (5 10))",2.0
26,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.08853787272595742
26,"ImCell(5 - 4 = 1 (6 1))",1.125833545120841
26,"GoIsDone(Consume(- 5 4, source=canvas[0]))",0.132619555894753
26,"GettingCloser(ImCell(6 + 4 = 10 (5 10)), target=15, weight=0.4444444444444444)",1.0386535604456049
26,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",0.4168924314183953
26,"Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.20477281377209533
26,"Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.22529523090247014
26,"Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.2564475726450925
26,"Blocked(Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (5, None), (None, 5)))",0.09795774727352781
26,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",0.31724028891384093
26,"Consume(+ 4 None, source=canvas[0])",0.0
26,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.3641696800871167
26,"ActIsDone(Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10))))",0.5454843193824369
26,"Blocked(Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (10, None), (None, 10)))",0.17355248883983793
26,"Consume(+ 5 5, source=canvas[1])",0.09764132287428397
26,"canvas[1]",0.12165680866655086
26,"Consume(+ 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.10327804682866323
26,"Consume(+ 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.13533836363141868
26,"Consume(+ 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.10328366011182952
27,"SeqCanvas((4 5 6); 10 - 5 = 5 (5))",1.0
27,"Want(15)",4.0
27,"Detector(15, RaiseException(SolvedNumble))",0.20677498335503122
27,"GettingCloser.Tagger(target=15)",0.20677498335503122
27,"Consume(- 4 4, source=canvas[0])",0.0
27,"canvas[0]",2.0
27,"Consume(- 5 4, source=canvas[0])",0.0
27,"Consume(- 6 4, source=canvas[0])",0.0
27,"Consume(- 5 5, source=canvas[0])",0.0
27,"Consume(- 6 5, source=canvas[0])",0.0
27,"Consume(- 6 6, source=canvas[0])",0.0
27,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.017487513744229636
27,"Consume(x 4 4, source=canvas[0])",0.0
27,"Consume(x 5 4, source=canvas[0])",0.0
27,"Consume(x 6 4, source=canvas[0])",0.0
27,"Consume(x 5 5, source=canvas[0])",0.0
27,"Consume(x 6 5, source=canvas[0])",0.0
27,"Consume(x 6 6, source=canvas[0])",0.0
27,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.012365692744454353
27,"Consume(- 6 None, source=canvas[0])",0.0
27,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.007838954906837833
27,"ImCell(6 x 5 = 30 (4 30))",1.336689701035277
27,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.009593949083556642
27,"Consume(+ 4 4, source=canvas[0])",0.0
27,"Consume(+ 5 4, source=canvas[0])",0.0
27,"Consume(+ 6 4, source=canvas[0])",0.0
27,"Consume(+ 5 5, source=canvas[0])",0.0
27,"Consume(+ 6 5, source=canvas[0])",0.0
27,"Consume(+ 6 6, source=canvas[0])",0.0
27,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.1419273062449457
27,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.10023819889025698
27,"Consume(x 5 None, source=canvas[0])",0.0
27,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.02152555617744617
27,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.17792691747301909
27,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.1259625196719645
27,"Consume(x 6 None, source=canvas[0])",0.0
27,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.04829602124348771
27,"ImCell(6 + 4 = 10 (5 10))",2.0
27,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.07234188818405042
27,"ImCell(5 - 4 = 1 (6 1))",1.157657021370312
27,"GoIsDone(Consume(- 5 4, source=canvas[0]))",0.10835983278310574
27,"GettingCloser(ImCell(6 + 4 = 10 (5 10)), target=15, weight=0.4444444444444444)",1.0220480000385632
27,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",0.39927134442441126
27,"Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.2165873811237589
27,"Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.20919563345716985
27,"Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.247226416131638
27,"Blocked(Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (5, None), (None, 5)))",0.10331744434438665
27,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",0.29774343198889136
27,"Consume(+ 4 None, source=canvas[0])",0.0
27,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.2975531426921204
27,"ActIsDone(Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10))))",0.44570040395095073
27,"Blocked(Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (10, None), (None, 10)))",0.1614023770748088
27,"Consume(+ 5 5, source=canvas[1])",0.0740201709628093
27,"canvas[1]",0.13405430872882368
27,"Consume(+ 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.10520776232851062
27,"Consume(+ 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.16473552135267053
27,"Consume(+ 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.10521816701896408
27,"Blocked(Consume(+ 5 5, source=canvas[1]), (SeqState(avails=(5,), last_move=ArithDelta(before=(10, 5), after=5, how=Operator(func=<built-in function sub>, name='-'))), (5, None), (None, 5)))",0.08354124896933898
27,"ActIsDone(Consume(+ 5 5, source=canvas[1]))",0.8170728068875467
28,"SeqCanvas((4 5 6); 10 - 5 = 5 (5); 10 + 5 = 15 (15))",1.0
28,"Want(15)",4.0
28,"Detector(15, RaiseException(SolvedNumble))",0.19570010760146872
28,"GettingCloser.Tagger(target=15)",0.19570010760146872
28,"Consume(- 4 4, source=canvas[0])",0.0
28,"canvas[0]",2.0
28,"Consume(- 5 4, source=canvas[0])",0.0
28,"Consume(- 6 4, source=canvas[0])",0.0
28,"Consume(- 5 5, source=canvas[0])",0.0
28,"Consume(- 6 5, source=canvas[0])",0.0
28,"Consume(- 6 6, source=canvas[0])",0.0
28,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.01649365664418905
28,"Consume(x 4 4, source=canvas[0])",0.0
28,"Consume(x 5 4, source=canvas[0])",0.0
28,"Consume(x 6 4, source=canvas[0])",0.0
28,"Consume(x 5 5, source=canvas[0])",0.0
28,"Consume(x 6 5, source=canvas[0])",0.0
28,"Consume(x 6 6, source=canvas[0])",0.0
28,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.011662156329892136
28,"Consume(- 6 None, source=canvas[0])",0.0
28,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.006404996888794895
28,"ImCell(6 x 5 = 30 (4 30))",1.334088102749452
28,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.007838954906837833
28,"Consume(+ 4 4, source=canvas[0])",0.0
28,"Consume(+ 5 4, source=canvas[0])",0.0
28,"Consume(+ 6 4, source=canvas[0])",0.0
28,"Consume(+ 5 5, source=canvas[0])",0.0
28,"Consume(+ 6 5, source=canvas[0])",0.0
28,"Consume(+ 6 6, source=canvas[0])",0.0
28,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.1340678254296694
28,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.09466780908143123
28,"Consume(x 5 None, source=canvas[0])",0.0
28,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.017587946605721515
28,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.16820726055152824
28,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.11897027675849413
28,"Consume(x 6 None, source=canvas[0])",0.0
28,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.03946136563891709
28,"ImCell(6 + 4 = 10 (5 10))",2.0
28,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.05910858963408712
28,"ImCell(5 - 4 = 1 (6 1))",1.1842848914630197
28,"GoIsDone(Consume(- 5 4, source=canvas[0]))",0.08853787272595742
28,"GettingCloser(ImCell(6 + 4 = 10 (5 10)), target=15, weight=0.4444444444444444)",1.0082402208115475
28,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",0.38123451946997866
28,"Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.22390545401435644
28,"Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.19485855352193598
28,"Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.23977121268487364
28,"Blocked(Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (5, None), (None, 5)))",0.10693423275517341
28,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",0.28006313291377444
28,"Consume(+ 4 None, source=canvas[0])",0.0
28,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.24312258149766156
28,"ActIsDone(Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10))))",0.3641696800871167
28,"Blocked(Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (10, None), (None, 10)))",0.15234403253221512
28,"Consume(+ 5 5, source=canvas[1])",0.09355258568781993
28,"canvas[1]",0.14561005991745954
28,"Consume(+ 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.10627348045869382
28,"Consume(+ 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.18933431656743308
28,"Consume(+ 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.1062879741886099
28,"Blocked(Consume(+ 5 5, source=canvas[1]), (SeqState(avails=(5,), last_move=ArithDelta(before=(10, 5), after=5, how=Operator(func=<built-in function sub>, name='-'))), (5, None), (None, 5)))",0.07339267638854303
28,"ActIsDone(Consume(+ 5 5, source=canvas[1]))",0.6676079717550942
28,"ActIsDone(Consume(+ 10 5, source=ImCell(6 + 4 = 10 (5 10))))",0.8170728068875467
29,"SeqCanvas((4 5 6); 10 - 5 = 5 (5); 10 + 5 = 15 (15))",1.0
29,"Want(15)",4.0
29,"Detector(15, RaiseException(SolvedNumble))",0.18654465542352427
29,"GettingCloser.Tagger(target=15)",0.18654465542352427
29,"Consume(- 4 4, source=canvas[0])",0.0
29,"canvas[0]",2.0
29,"Consume(- 5 4, source=canvas[0])",0.0
29,"Consume(- 6 4, source=canvas[0])",0.0
29,"Consume(- 5 5, source=canvas[0])",0.0
29,"Consume(- 6 5, source=canvas[0])",0.0
29,"Consume(- 6 6, source=canvas[0])",0.0
29,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.015555944274340589
29,"Consume(x 4 4, source=canvas[0])",0.0
29,"Consume(x 5 4, source=canvas[0])",0.0
29,"Consume(x 6 4, source=canvas[0])",0.0
29,"Consume(x 5 5, source=canvas[0])",0.0
29,"Consume(x 6 5, source=canvas[0])",0.0
29,"Consume(x 6 6, source=canvas[0])",0.0
29,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.010998627665268676
29,"Consume(- 6 None, source=canvas[0])",0.0
29,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.005233348786033648
29,"ImCell(6 x 5 = 30 (4 30))",1.32692505068247
29,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.006404996888794895
29,"Consume(+ 4 4, source=canvas[0])",0.0
29,"Consume(+ 5 4, source=canvas[0])",0.0
29,"Consume(+ 6 4, source=canvas[0])",0.0
29,"Consume(+ 5 5, source=canvas[0])",0.0
29,"Consume(+ 6 5, source=canvas[0])",0.0
29,"Consume(+ 6 6, source=canvas[0])",0.0
29,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.12662671783287674
29,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.08940221882570512
29,"Consume(x 5 None, source=canvas[0])",0.0
29,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.01437063290052518
29,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.15897853349755664
29,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.11236832323570924
29,"Consume(x 6 None, source=canvas[0])",0.0
29,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.03224280878620578
29,"ImCell(6 + 4 = 10 (5 10))",2.0
29,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.04829602124348771
29,"ImCell(5 - 4 = 1 (6 1))",1.2016399566411342
29,"GoIsDone(Consume(- 5 4, source=canvas[0]))",0.07234188818405042
29,"GettingCloser(ImCell(6 + 4 = 10 (5 10)), target=15, weight=0.4444444444444444)",0.9963727068972285
29,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",0.36318187132606217
29,"Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.22813805730006295
29,"Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.1822113030154609
29,"Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.23369746782628745
29,"Blocked(Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (5, None), (None, 5)))",0.109268979362313
29,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",0.2638584610865341
29,"Consume(+ 4 None, source=canvas[0])",0.0
29,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.19864885008204067
29,"ActIsDone(Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10))))",0.2975531426921204
29,"Blocked(Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (10, None), (None, 10)))",0.1454632240001059
29,"Consume(+ 5 5, source=canvas[1])",0.1056861099555329
29,"canvas[1]",0.15165098889880183
29,"Consume(+ 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.10678121122424362
29,"Consume(+ 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.20990850279185297
29,"Consume(+ 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.10679917729151044
29,"Blocked(Consume(+ 5 5, source=canvas[1]), (SeqState(avails=(5,), last_move=ArithDelta(before=(10, 5), after=5, how=Operator(func=<built-in function sub>, name='-'))), (5, None), (None, 5)))",0.06607590306164067
29,"ActIsDone(Consume(+ 5 5, source=canvas[1]))",0.5454843193824369
29,"ActIsDone(Consume(+ 10 5, source=ImCell(6 + 4 = 10 (5 10))))",0.6676079717550942
29,"Consume(- 15 15, source=canvas[2])",0.0969945884698445
29,"canvas[2]",0.11722037019987415
30,"SeqCanvas((4 5 6); 10 - 5 = 5 (5); 10 + 5 = 15 (15))",1.0
30,"Want(15)",4.0
30,"Detector(15, RaiseException(SolvedNumble))",0.17904213711888664
30,"GettingCloser.Tagger(target=15)",0.17904213711888664
30,"Consume(- 4 4, source=canvas[0])",0.0
30,"canvas[0]",2.0
